bab788,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695982907,500093,200
b22d68,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695982907,500093,200
500093,127.0.0.1,GET,http://127.0.0.1:8001/,1695982907,,200
2a4c73,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/site.webmanifest,1695982958,ed403c,404
ed403c,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/site.webmanifest,1695982958,,404
73f904,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695982980,0d8df3,200
ef0180,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695982980,0d8df3,200
0d8df3,127.0.0.1,GET,http://127.0.0.1:8001/,1695982980,,200
646055,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695982980,228af0,200
ccc908,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695982980,228af0,200
228af0,127.0.0.1,GET,http://127.0.0.1:8001/,1695982980,,200
ece5f0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695982980,86a3fc,200
1a5e9f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695982980,86a3fc,200
86a3fc,127.0.0.1,GET,http://127.0.0.1:8001/,1695982980,,200
572af6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695982980,2d1bdb,200
f1e0e1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695982980,2d1bdb,200
2d1bdb,127.0.0.1,GET,http://127.0.0.1:8001/,1695982980,,200
a8b133,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983023,c8186d,200
17142f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983023,c8186d,200
c8186d,127.0.0.1,GET,http://127.0.0.1:8001/,1695983023,,200
a1db73,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983023,151638,200
bd3cca,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983023,151638,200
151638,127.0.0.1,GET,http://127.0.0.1:8001/,1695983023,,200
383f8b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983023,8477a2,200
d2ad01,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983023,8477a2,200
8477a2,127.0.0.1,GET,http://127.0.0.1:8001/,1695983023,,200
2d2545,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983023,d40fb3,200
445e0f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983023,d40fb3,200
d40fb3,127.0.0.1,GET,http://127.0.0.1:8001/,1695983023,,200
56fd0f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983062,b9200d,200
242455,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983062,b9200d,200
b9200d,127.0.0.1,GET,http://127.0.0.1:8001/,1695983062,,200
71d97d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983062,ac1bdc,200
e0c7ce,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983062,ac1bdc,200
ac1bdc,127.0.0.1,GET,http://127.0.0.1:8001/,1695983062,,200
f691ac,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983062,626034,200
d07dbb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983062,626034,200
626034,127.0.0.1,GET,http://127.0.0.1:8001/,1695983062,,200
d78269,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983062,d4d8e9,200
d88108,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983062,d4d8e9,200
d4d8e9,127.0.0.1,GET,http://127.0.0.1:8001/,1695983062,,200
3a6ceb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983132,64621a,200
205a66,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983132,64621a,200
64621a,127.0.0.1,GET,http://127.0.0.1:8001/,1695983132,,200
9557f3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983132,313a9c,200
5e0cae,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983132,313a9c,200
313a9c,127.0.0.1,GET,http://127.0.0.1:8001/,1695983132,,200
711c92,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983132,aa2a2d,200
c4e6b7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983132,aa2a2d,200
aa2a2d,127.0.0.1,GET,http://127.0.0.1:8001/,1695983132,,200
32ef36,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983132,7f307e,200
eb0bd4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983132,7f307e,200
7f307e,127.0.0.1,GET,http://127.0.0.1:8001/,1695983132,,200
e24f8c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983200,c1f558,200
87d3cc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983200,c1f558,200
c1f558,127.0.0.1,GET,http://127.0.0.1:8001/,1695983200,,200
b082a5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983331,61fb09,200
613115,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983331,61fb09,200
61fb09,127.0.0.1,GET,http://127.0.0.1:8001/,1695983331,,200
8d6fe3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983331,99d838,200
835c6d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983331,99d838,200
99d838,127.0.0.1,GET,http://127.0.0.1:8001/,1695983331,,200
35e305,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983331,a9561b,200
dcb30b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983331,a9561b,200
a9561b,127.0.0.1,GET,http://127.0.0.1:8001/,1695983331,,200
0ef41b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983331,9bbece,200
5a7adc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983332,9bbece,200
9bbece,127.0.0.1,GET,http://127.0.0.1:8001/,1695983332,,200
66fa27,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983449,a13c90,200
653ab7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983449,a13c90,200
a13c90,127.0.0.1,GET,http://127.0.0.1:8001/,1695983449,,200
6afb4a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983627,fa0c58,200
466ac6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983627,fa0c58,200
fa0c58,127.0.0.1,GET,http://127.0.0.1:8001/,1695983627,,200
613da2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983646,5f808a,200
7ac2f2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983646,5f808a,200
5f808a,127.0.0.1,GET,http://127.0.0.1:8001/,1695983646,,200
0558c2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983662,75fe8e,200
77f433,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983662,75fe8e,200
75fe8e,127.0.0.1,GET,http://127.0.0.1:8001/,1695983662,,200
0af046,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983689,195750,200
03e565,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983689,195750,200
195750,127.0.0.1,GET,http://127.0.0.1:8001/,1695983689,,200
610bfe,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983757,b0c85e,200
a967dd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983757,b0c85e,200
b0c85e,127.0.0.1,GET,http://127.0.0.1:8001/,1695983757,,200
cce99a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983780,336e41,200
b71987,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983780,336e41,200
336e41,127.0.0.1,GET,http://127.0.0.1:8001/,1695983780,,200
266970,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983920,32a576,200
fbf9ea,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983920,32a576,200
32a576,127.0.0.1,GET,http://127.0.0.1:8001/,1695983920,,200
3c2ee6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983966,4350a0,200
436e28,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983966,4350a0,200
4350a0,127.0.0.1,GET,http://127.0.0.1:8001/,1695983966,,200
0be499,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983966,cd7d2f,200
1d53ea,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983966,cd7d2f,200
cd7d2f,127.0.0.1,GET,http://127.0.0.1:8001/,1695983966,,200
ec0d2c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983966,7e549c,200
f293eb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983966,7e549c,200
7e549c,127.0.0.1,GET,http://127.0.0.1:8001/,1695983966,,200
462219,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695983966,4897b2,200
9c7621,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695983966,4897b2,200
4897b2,127.0.0.1,GET,http://127.0.0.1:8001/,1695983966,,200
b03b0c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695984176,630dfd,200
77af77,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695984176,630dfd,200
630dfd,127.0.0.1,GET,http://127.0.0.1:8001/,1695984176,,200
eca122,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695984196,32ee37,200
136a4d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695984196,32ee37,200
32ee37,127.0.0.1,GET,http://127.0.0.1:8001/,1695984196,,200
de1bf8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695984204,4499d3,200
3db32b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695984204,4499d3,200
4499d3,127.0.0.1,GET,http://127.0.0.1:8001/,1695984204,,200
af8d5d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695984244,17ba45,200
bf683d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695984244,17ba45,200
17ba45,127.0.0.1,GET,http://127.0.0.1:8001/,1695984244,,200
e08c0c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985272,4fd449,200
1a1c2e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985272,4fd449,200
d174a4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985272,dec393,200
4fd449,127.0.0.1,GET,http://127.0.0.1:8001/,1695985272,,200
7d6787,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985272,dec393,200
dec393,127.0.0.1,GET,http://127.0.0.1:8001/,1695985272,,200
6576df,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985272,a6060c,200
036cd2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985272,a6060c,200
b00e3d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985272,ffe4fe,200
6685e2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985272,ffe4fe,200
a6060c,127.0.0.1,GET,http://127.0.0.1:8001/,1695985272,,200
ffe4fe,127.0.0.1,GET,http://127.0.0.1:8001/,1695985272,,200
70b5eb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985301,f4a340,200
2d0cc9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985301,f4a340,200
f39c3e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985301,a7ab18,200
f4a340,127.0.0.1,GET,http://127.0.0.1:8001/,1695985301,,200
1a97f3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985301,a7ab18,200
a7ab18,127.0.0.1,GET,http://127.0.0.1:8001/,1695985301,,200
903873,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985301,1d1d21,200
b6369f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985301,1d1d21,200
0cc5e7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985301,2c1223,200
1d1d21,127.0.0.1,GET,http://127.0.0.1:8001/,1695985301,,200
8a9486,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985301,2c1223,200
2c1223,127.0.0.1,GET,http://127.0.0.1:8001/,1695985301,,200
30cf1f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985427,fc53b1,200
b2d279,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985427,fc53b1,200
fc53b1,127.0.0.1,GET,http://127.0.0.1:8001/,1695985427,,200
70fdab,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985427,a4aea8,200
e465f1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985427,a4aea8,200
a4aea8,127.0.0.1,GET,http://127.0.0.1:8001/,1695985427,,200
b80a03,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985427,ca4d4e,200
e3f457,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985427,ca4d4e,200
ca4d4e,127.0.0.1,GET,http://127.0.0.1:8001/,1695985427,,200
e9416a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985427,c3874c,200
7f00d4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985427,c3874c,200
c3874c,127.0.0.1,GET,http://127.0.0.1:8001/,1695985427,,200
c6ae8b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985459,37a837,200
298fab,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985459,37a837,200
db63ee,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985459,accc62,200
37a837,127.0.0.1,GET,http://127.0.0.1:8001/,1695985459,,200
861733,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985459,accc62,200
accc62,127.0.0.1,GET,http://127.0.0.1:8001/,1695985459,,200
8aa45d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985459,f08a52,200
360cb6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985459,f08a52,200
f08a52,127.0.0.1,GET,http://127.0.0.1:8001/,1695985459,,200
0cc7be,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985459,c20cf3,200
412736,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985459,c20cf3,200
c20cf3,127.0.0.1,GET,http://127.0.0.1:8001/,1695985459,,200
ee154d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985489,958102,200
5beedd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985489,958102,200
958102,127.0.0.1,GET,http://127.0.0.1:8001/,1695985489,,200
3115e5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985489,5293e3,200
bfccc5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985489,5293e3,200
5293e3,127.0.0.1,GET,http://127.0.0.1:8001/,1695985489,,200
ccc478,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985489,c57ca3,200
b01d50,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985489,c57ca3,200
c57ca3,127.0.0.1,GET,http://127.0.0.1:8001/,1695985489,,200
c132f1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985489,701eeb,200
cfc787,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985489,701eeb,200
701eeb,127.0.0.1,GET,http://127.0.0.1:8001/,1695985489,,200
6bba28,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985526,14c495,200
89194d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985526,14c495,200
14c495,127.0.0.1,GET,http://127.0.0.1:8001/,1695985526,,200
